,gas_temp,dust_temp,Chem_1,Chem_2,Chem_3,Chem_4,Chem_5,Chem_6,Chem_7,Chem_8
0,0.86283195,0.4794628,0.061961837,0.2200025,0.30847976,0.03577293,0.56875145,0.29848456,0.8004456,0.5585779
0,0.84502965,0.49065033,0.09646598,0.254301,0.31455177,0.036473364,0.52474725,0.25501367,0.78976095,0.57431304
0,0.8222006,0.4927229,0.121434145,0.28009096,0.3158391,0.04085747,0.49359065,0.22037137,0.7876048,0.5841555
0,0.793382,0.49120805,0.14410973,0.29733628,0.31517246,0.045490928,0.46310377,0.185401,0.7828404,0.59051836
0,0.7616336,0.48692364,0.1677994,0.30567878,0.31264573,0.0491298,0.43082196,0.15463808,0.7721311,0.5934908
0,0.7328096,0.4792667,0.19228761,0.30520177,0.3117173,0.05105114,0.40081853,0.12887867,0.7479985,0.59555614
0,0.7057171,0.47306028,0.22130568,0.30142912,0.311634,0.051677875,0.37422538,0.10772295,0.7091112,0.59678596
0,0.67729133,0.46726173,0.25209767,0.29287302,0.31394163,0.05156696,0.35172787,0.0887249,0.6573384,0.59470963
0,0.64522433,0.46087795,0.28210542,0.28350097,0.3172815,0.051234964,0.33141735,0.07597208,0.59319854,0.5902668
0,0.6103929,0.45628166,0.30719554,0.27271056,0.32196224,0.049672395,0.3118854,0.070496045,0.51533055,0.5840448
0,0.5751963,0.4533362,0.32838,0.25405118,0.3280197,0.048156425,0.28982726,0.06739101,0.42593315,0.577808
0,0.54059947,0.45330667,0.34784397,0.23226982,0.33347479,0.04663398,0.2650631,0.06492388,0.34298626,0.5715994
0,0.5050531,0.455943,0.3681357,0.21437694,0.33436495,0.04496877,0.24485013,0.06494048,0.2878005,0.566423
0,0.4689543,0.4616714,0.39144635,0.20184296,0.32917517,0.043017656,0.22390182,0.06659281,0.25753307,0.5597512
0,0.43770418,0.46647158,0.42127717,0.19725323,0.32159638,0.041689936,0.20188552,0.06684253,0.23906156,0.5540368
0,0.41446653,0.46926028,0.45372844,0.1992277,0.31539857,0.041088704,0.17999645,0.06500893,0.2294027,0.5499049
0,0.39925244,0.46773955,0.4845156,0.20535028,0.3112878,0.04149224,0.1615284,0.061111607,0.22770338,0.5488295
0,0.39006272,0.4649279,0.5185504,0.21339841,0.30604476,0.041653957,0.14490038,0.056289684,0.2241995,0.54572576
0,0.38244063,0.46275884,0.5485102,0.2190601,0.30288875,0.041395962,0.1304413,0.051918402,0.22232176,0.54443514
0,0.37591493,0.45998228,0.57411444,0.2222828,0.30011415,0.041214406,0.11857228,0.048083145,0.22300382,0.5438753
0,0.36985636,0.45596668,0.59537226,0.22481632,0.29757243,0.04129845,0.10773311,0.044873722,0.22368404,0.542701
0,0.36585417,0.45299882,0.6096005,0.22606683,0.29580358,0.041500233,0.09950858,0.042230647,0.2259679,0.5427673
0,0.36290908,0.45086858,0.6181956,0.22650787,0.29470712,0.04164746,0.09423806,0.040453043,0.22891979,0.5431613
0,0.3608344,0.44924748,0.623468,0.22648516,0.29408503,0.0417666,0.091048405,0.039177246,0.23173094,0.5435905
0,0.35933012,0.44804466,0.6268281,0.22629075,0.29363543,0.0418562,0.08915551,0.038227376,0.23409054,0.54390824
0,0.35827014,0.44706208,0.6290462,0.22613904,0.29323944,0.041939348,0.08793719,0.037442416,0.2359511,0.54411817
0,0.3574932,0.44633758,0.6305621,0.2260326,0.2929392,0.042007197,0.087127976,0.036847726,0.2373721,0.5442596
0,0.35691783,0.44580346,0.63161993,0.22595492,0.29270613,0.042061478,0.08656148,0.036406703,0.23845196,0.5443555
0,0.35648918,0.4454099,0.63237053,0.22589324,0.2925306,0.042103186,0.08616242,0.03607551,0.23926459,0.54442185
0,0.35616782,0.44511908,0.6329112,0.225848,0.29240036,0.042134903,0.085876636,0.03582689,0.23986462,0.5444674
0,0.35592824,0.44490558,0.63330334,0.22581562,0.2923047,0.04215877,0.08566969,0.035640582,0.24029756,0.54449797
0,0.3557521,0.44474885,0.63358754,0.22579241,0.2922342,0.04217656,0.08552005,0.035502225,0.24061257,0.5445208
0,0.35562328,0.444634,0.63379353,0.2257756,0.29218262,0.042189747,0.08541195,0.035400264,0.24084184,0.5445376
0,0.35552913,0.4445501,0.63394296,0.2257634,0.2921449,0.04219947,0.085333794,0.03532543,0.24100876,0.54455006
0,0.35546044,0.4444888,0.6340515,0.2257545,0.2921174,0.04220663,0.08527721,0.035270624,0.24113028,0.5445592
0,0.35541034,0.44444412,0.63413036,0.22574803,0.2920973,0.042211875,0.08523619,0.035230547,0.2412188,0.5445659
0,0.35537377,0.4444114,0.6341877,0.22574331,0.2920826,0.04221571,0.08520645,0.035201248,0.24128327,0.54457086
0,0.35534716,0.4443876,0.6342294,0.22573987,0.29207197,0.042218525,0.08518481,0.03517987,0.24133022,0.54457444
0,0.35532773,0.44437027,0.63425976,0.2257374,0.2920642,0.042220574,0.08516911,0.035164263,0.2413644,0.54457706
0,0.3553136,0.44435766,0.6342818,0.22573555,0.29205847,0.042222068,0.08515769,0.035152886,0.24138933,0.5445789
0,0.3553033,0.44434842,0.63429785,0.22573423,0.29205436,0.042223167,0.08514938,0.03514462,0.2414075,0.54458034
0,0.35529578,0.44434172,0.6343096,0.22573325,0.29205137,0.04222397,0.085143335,0.035138555,0.24142072,0.5445814
0,0.3552903,0.4443368,0.6343181,0.22573256,0.29204917,0.04222454,0.08513893,0.035134137,0.24143033,0.5445821
0,0.3552863,0.4443333,0.6343243,0.22573206,0.29204756,0.04222497,0.085135736,0.035130933,0.24143735,0.5445827
0,0.35528338,0.44433063,0.63432884,0.22573169,0.2920464,0.04222527,0.0851334,0.035128586,0.24144247,0.5445831
0,0.3552813,0.44432873,0.6343321,0.2257314,0.29204556,0.042225495,0.0851317,0.035126872,0.24144617,0.5445833
0,0.35527977,0.4443274,0.63433456,0.22573121,0.29204494,0.04222566,0.085130446,0.03512564,0.24144888,0.54458356
0,0.3552786,0.4443264,0.63433623,0.22573107,0.29204452,0.042225793,0.08512954,0.035124734,0.24145085,0.5445837
0,0.35527778,0.44432566,0.63433754,0.22573097,0.29204413,0.042225868,0.08512888,0.03512408,0.2414523,0.5445838
0,0.35527718,0.44432512,0.6343385,0.22573091,0.2920439,0.042225927,0.08512841,0.035123616,0.24145336,0.54458386
0,0.35527676,0.44432473,0.63433915,0.22573084,0.29204375,0.04222597,0.08512805,0.035123255,0.24145412,0.5445839
0,0.35527644,0.4443244,0.6343397,0.22573079,0.29204363,0.042226,0.085127786,0.035123,0.24145468,0.544584
0,0.3552762,0.44432423,0.63434,0.22573078,0.2920435,0.04222604,0.08512759,0.03512281,0.2414551,0.54458404
0,0.35527605,0.4443241,0.6343402,0.22573073,0.29204345,0.04222605,0.085127495,0.03512267,0.24145538,0.54458404
0,0.35527593,0.444324,0.6343404,0.22573073,0.29204342,0.04222606,0.08512738,0.035122566,0.24145557,0.54458404
0,0.35527584,0.4443239,0.6343405,0.22573072,0.2920434,0.042226076,0.08512732,0.035122503,0.24145573,0.54458404
0,0.35527575,0.4443239,0.63434064,0.22573072,0.29204333,0.04222608,0.085127264,0.035122454,0.24145582,0.54458404
0,0.3552757,0.44432384,0.63434076,0.2257307,0.2920433,0.04222608,0.08512722,0.035122413,0.24145591,0.5445841
0,0.3552757,0.44432384,0.6343408,0.2257307,0.29204333,0.042226087,0.085127205,0.035122376,0.241456,0.54458404
0,0.35527566,0.4443238,0.6343408,0.2257307,0.2920433,0.042226084,0.08512718,0.03512238,0.24145603,0.54458404
0,0.35527566,0.44432378,0.6343409,0.2257307,0.2920433,0.04222609,0.08512717,0.035122372,0.24145608,0.5445841
0,0.35527566,0.44432372,0.6343409,0.2257307,0.2920433,0.042226095,0.08512716,0.035122365,0.24145608,0.5445841
0,0.35527566,0.44432372,0.6343409,0.2257307,0.29204327,0.042226095,0.08512715,0.035122354,0.24145609,0.5445841
0,0.35527566,0.44432378,0.6343409,0.2257307,0.29204327,0.042226095,0.08512715,0.035122342,0.24145609,0.5445841
0,0.35527566,0.44432378,0.6343409,0.2257307,0.29204327,0.042226095,0.085127145,0.035122346,0.24145609,0.5445841
0,0.35527566,0.44432375,0.6343409,0.2257307,0.29204327,0.042226095,0.085127145,0.03512234,0.24145609,0.5445841
0,0.35527566,0.44432378,0.6343409,0.2257307,0.29204327,0.04222609,0.08512715,0.035122346,0.24145609,0.5445841
0,0.35527566,0.44432378,0.6343409,0.22573069,0.29204327,0.04222609,0.08512716,0.03512235,0.24145608,0.5445841
0,0.35527566,0.44432378,0.6343409,0.22573069,0.29204327,0.04222609,0.08512715,0.035122354,0.24145608,0.5445841
0,0.35527566,0.44432375,0.6343409,0.2257307,0.29204327,0.04222609,0.085127145,0.03512235,0.24145608,0.5445841
0,0.35527566,0.44432372,0.6343409,0.2257307,0.29204327,0.042226095,0.08512714,0.035122346,0.24145609,0.5445841
0,0.35527566,0.44432375,0.6343409,0.2257307,0.2920433,0.042226095,0.08512716,0.03512234,0.24145609,0.5445841
0,0.35527566,0.44432375,0.6343409,0.2257307,0.29204327,0.042226095,0.08512716,0.035122342,0.24145609,0.5445841
0,0.35527566,0.44432378,0.6343409,0.2257307,0.29204327,0.042226095,0.08512714,0.035122346,0.24145608,0.5445841
0,0.35527566,0.44432372,0.6343409,0.2257307,0.29204327,0.04222609,0.085127145,0.035122335,0.24145608,0.5445841
0,0.35527566,0.44432375,0.6343409,0.2257307,0.29204327,0.042226095,0.08512716,0.03512235,0.24145608,0.5445841
0,0.35527566,0.44432378,0.6343409,0.2257307,0.29204327,0.042226095,0.08512714,0.03512234,0.24145608,0.5445841
0,0.35527566,0.44432372,0.6343409,0.2257307,0.29204327,0.042226095,0.08512715,0.035122335,0.24145608,0.5445841
0,0.35527566,0.44432375,0.6343409,0.2257307,0.29204327,0.042226095,0.08512716,0.035122342,0.24145609,0.5445841
0,0.35527566,0.44432378,0.6343409,0.2257307,0.29204327,0.042226095,0.08512714,0.035122346,0.24145608,0.5445841
0,0.35527566,0.44432372,0.6343409,0.2257307,0.29204327,0.04222609,0.085127145,0.035122335,0.24145608,0.5445841
0,0.35527566,0.44432375,0.6343409,0.2257307,0.29204327,0.042226095,0.08512716,0.03512235,0.24145608,0.5445841
0,0.35527566,0.44432378,0.6343409,0.2257307,0.29204327,0.042226095,0.08512714,0.03512234,0.24145608,0.5445841
0,0.35527566,0.44432372,0.6343409,0.2257307,0.29204327,0.042226095,0.08512715,0.035122335,0.24145608,0.5445841
0,0.35527566,0.44432375,0.6343409,0.2257307,0.29204327,0.042226095,0.08512716,0.035122342,0.24145609,0.5445841
0,0.35527566,0.44432378,0.6343409,0.2257307,0.29204327,0.042226095,0.08512714,0.035122346,0.24145608,0.5445841
0,0.35527566,0.44432372,0.6343409,0.2257307,0.29204327,0.04222609,0.085127145,0.035122335,0.24145608,0.5445841
0,0.35527566,0.44432375,0.6343409,0.2257307,0.29204327,0.042226095,0.08512716,0.03512235,0.24145608,0.5445841
0,0.35527566,0.44432378,0.6343409,0.2257307,0.29204327,0.042226095,0.08512714,0.03512234,0.24145608,0.5445841
0,0.35527566,0.44432372,0.6343409,0.2257307,0.29204327,0.042226095,0.08512715,0.035122335,0.24145608,0.5445841
0,0.35527566,0.44432375,0.6343409,0.2257307,0.29204327,0.042226095,0.08512716,0.035122342,0.24145609,0.5445841
0,0.35527566,0.44432378,0.6343409,0.2257307,0.29204327,0.042226095,0.08512714,0.035122346,0.24145608,0.5445841
0,0.35527566,0.44432372,0.6343409,0.2257307,0.29204327,0.04222609,0.085127145,0.035122335,0.24145608,0.5445841
0,0.35527566,0.44432375,0.6343409,0.2257307,0.29204327,0.042226095,0.08512716,0.03512235,0.24145608,0.5445841
0,0.35527566,0.44432378,0.6343409,0.2257307,0.29204327,0.042226095,0.08512714,0.03512234,0.24145608,0.5445841
0,0.35527566,0.44432372,0.6343409,0.2257307,0.29204327,0.042226095,0.08512715,0.035122335,0.24145608,0.5445841
0,0.35527566,0.44432375,0.6343409,0.2257307,0.29204327,0.042226095,0.08512716,0.035122342,0.24145609,0.5445841
0,0.35527566,0.44432378,0.6343409,0.2257307,0.29204327,0.042226095,0.08512714,0.035122346,0.24145608,0.5445841
0,0.35527566,0.44432372,0.6343409,0.2257307,0.29204327,0.04222609,0.085127145,0.035122335,0.24145608,0.5445841
0,0.35527566,0.44432375,0.6343409,0.2257307,0.29204327,0.042226095,0.08512716,0.03512235,0.24145608,0.5445841
0,0.35527566,0.44432378,0.6343409,0.2257307,0.29204327,0.042226095,0.08512714,0.03512234,0.24145608,0.5445841
0,0.35527566,0.44432372,0.6343409,0.2257307,0.29204327,0.042226095,0.08512715,0.035122335,0.24145608,0.5445841
0,0.35527566,0.44432375,0.6343409,0.2257307,0.29204327,0.042226095,0.08512716,0.035122342,0.24145609,0.5445841
0,0.35527566,0.44432378,0.6343409,0.2257307,0.29204327,0.042226095,0.08512714,0.035122346,0.24145608,0.5445841
0,0.35527566,0.44432372,0.6343409,0.2257307,0.29204327,0.04222609,0.085127145,0.035122335,0.24145608,0.5445841
0,0.35527566,0.44432375,0.6343409,0.2257307,0.29204327,0.042226095,0.08512716,0.03512235,0.24145608,0.5445841
0,0.35527566,0.44432378,0.6343409,0.2257307,0.29204327,0.042226095,0.08512714,0.03512234,0.24145608,0.5445841
0,0.35527566,0.44432372,0.6343409,0.2257307,0.29204327,0.042226095,0.08512715,0.035122335,0.24145608,0.5445841
0,0.35527566,0.44432375,0.6343409,0.2257307,0.29204327,0.042226095,0.08512716,0.035122342,0.24145609,0.5445841
0,0.35527566,0.44432378,0.6343409,0.2257307,0.29204327,0.042226095,0.08512714,0.035122346,0.24145608,0.5445841
0,0.35527566,0.44432372,0.6343409,0.2257307,0.29204327,0.04222609,0.085127145,0.035122335,0.24145608,0.5445841
