,gas_temp,dust_temp,Chem_1,Chem_2,Chem_3,Chem_4,Chem_5,Chem_6,Chem_7,Chem_8
0,0.5530384,0.006040078,0.031229611,0.38494772,0.5553562,0.62099105,0.4293055,0.010504263,0.62604475,0.50177723
0,0.5647215,0.006107349,0.056686386,0.37957302,0.4690655,0.51272905,0.4241647,0.00760518,0.6541493,0.5376946
0,0.57865566,0.0069054365,0.10260532,0.37810403,0.4208329,0.41645014,0.40905967,0.00793876,0.6912999,0.56068313
0,0.59369,0.006939421,0.15346822,0.3656952,0.39138356,0.3515338,0.4036069,0.012553199,0.7321819,0.56881285
0,0.6043041,0.0072448147,0.19984035,0.3496124,0.37042248,0.29422492,0.400288,0.019979354,0.76744956,0.5737027
0,0.6152285,0.0076083504,0.23641205,0.33817518,0.35411763,0.24574834,0.3929067,0.025188206,0.7922523,0.5760728
0,0.62586486,0.008610088,0.27275005,0.32786274,0.33880627,0.20120583,0.3849932,0.02280493,0.8113873,0.5832462
0,0.63431555,0.009257824,0.30091834,0.31921166,0.32873577,0.16070849,0.3771714,0.018509867,0.8253483,0.5833707
0,0.64805925,0.0101741515,0.32481015,0.31842405,0.3249834,0.13232036,0.36568588,0.013273681,0.8319401,0.58178765
0,0.6646763,0.011212654,0.35091057,0.31512356,0.3243581,0.113200285,0.3519825,0.010313399,0.8369478,0.58103025
0,0.67856026,0.011949323,0.3715122,0.30862454,0.32640713,0.10319705,0.3383203,0.0094849095,0.84161747,0.5881017
0,0.6885634,0.012141122,0.3856828,0.30046326,0.3278389,0.097100325,0.3256298,0.00952469,0.84511256,0.5947962
0,0.6953561,0.012268418,0.39580488,0.29246017,0.33013457,0.09275291,0.31185767,0.009700008,0.84585595,0.6010464
0,0.6993918,0.012336977,0.40326822,0.28478014,0.33257183,0.08954911,0.29955688,0.00968505,0.84517527,0.6063512
0,0.7016753,0.012310457,0.40985295,0.27811688,0.3343977,0.08714952,0.2891075,0.009524775,0.84368765,0.61066926
0,0.7027401,0.012230752,0.41583383,0.27242777,0.33581847,0.08537121,0.28007615,0.0092985965,0.8417137,0.6139799
0,0.70270735,0.012085786,0.421885,0.26796386,0.33680475,0.084049515,0.2724234,0.009027669,0.8397386,0.6161465
0,0.7019278,0.011927058,0.42811537,0.26469535,0.33761278,0.08308999,0.26606837,0.00877762,0.837703,0.61756426
0,0.7006061,0.011751423,0.43444112,0.262372,0.3383173,0.08245951,0.26084024,0.008621835,0.8356294,0.6185499
0,0.69888306,0.011610355,0.4408793,0.26074407,0.3388683,0.08201203,0.2565553,0.00846601,0.83357376,0.6191706
0,0.6969099,0.011478147,0.44742316,0.25976384,0.33931845,0.081738874,0.25302425,0.008304268,0.8315133,0.61950964
0,0.69473064,0.011341244,0.4539305,0.25933936,0.3397014,0.08159685,0.25009248,0.008129891,0.8293431,0.61963993
0,0.6923652,0.011213029,0.4604507,0.25933972,0.3400811,0.08154968,0.24752411,0.007953983,0.8269228,0.6195458
0,0.6898453,0.011098128,0.46703407,0.25961173,0.34047416,0.081576265,0.2450197,0.007775658,0.82432103,0.61925715
0,0.68719107,0.010987921,0.47371134,0.2600399,0.34089825,0.081648484,0.24254394,0.007595775,0.82149136,0.6188038
0,0.6843701,0.010892573,0.48041916,0.26045287,0.34134403,0.08179388,0.24005078,0.0074362936,0.8184941,0.61820805
0,0.68148583,0.0108069405,0.48718536,0.26077086,0.34178483,0.081941865,0.23759657,0.007274949,0.81530344,0.6174887
0,0.6785481,0.0107348785,0.49390984,0.2610215,0.34226862,0.08206734,0.23515552,0.0071258154,0.81202126,0.61672086
0,0.6755554,0.010677689,0.50063735,0.26115382,0.3427968,0.08217916,0.2327049,0.0069802552,0.8085871,0.6159227
0,0.6724748,0.010628497,0.50734514,0.26115224,0.34336972,0.082282186,0.2303069,0.006838397,0.80495375,0.6151257
0,0.6692978,0.010575404,0.51405764,0.26101148,0.34395963,0.08237779,0.22793442,0.006701411,0.80102825,0.6143657
0,0.66603976,0.010531221,0.52101445,0.26081124,0.34456068,0.08248767,0.22550066,0.0065617636,0.796926,0.6135787
0,0.6627145,0.010478966,0.52811366,0.26055253,0.34513393,0.08262458,0.22299007,0.00642146,0.79272044,0.6127867
0,0.65913177,0.010426113,0.53500104,0.2603175,0.34576532,0.08280036,0.22043943,0.006276239,0.7884591,0.6118899
0,0.65532315,0.010369525,0.5417284,0.2601121,0.3464188,0.08303346,0.21786839,0.0061292527,0.78393,0.61089313
0,0.65133727,0.010318187,0.5482948,0.25998357,0.34712267,0.08329111,0.2152468,0.005985466,0.77901673,0.60989773
0,0.6472229,0.0102726035,0.5547807,0.25999796,0.34789643,0.0835947,0.2124945,0.0058388184,0.7737645,0.6089295
0,0.64297754,0.010198727,0.56140006,0.2600773,0.34874123,0.084005795,0.20959991,0.005702481,0.76817644,0.608014
0,0.63876575,0.010154441,0.5681869,0.2603811,0.3496603,0.08442336,0.20660008,0.00557669,0.76260674,0.60698617
0,0.6345125,0.010133687,0.57512414,0.260777,0.3505499,0.08489073,0.2035081,0.0054572453,0.75706273,0.6058253
0,0.63023823,0.010116808,0.5822636,0.26121944,0.35145172,0.08529271,0.20032288,0.0053538824,0.7513977,0.604494
0,0.62596905,0.010142244,0.58996534,0.2617838,0.35242975,0.085574366,0.19703497,0.005287302,0.7454504,0.6030217
0,0.6215851,0.010188784,0.59812015,0.26240575,0.35350144,0.08583386,0.19364652,0.005241211,0.73928684,0.6014847
0,0.61717904,0.010265338,0.6062789,0.26271084,0.35473365,0.08600026,0.1904753,0.005168224,0.7326303,0.59961474
0,0.6128335,0.010394435,0.6147678,0.2627691,0.35629052,0.086000934,0.18738681,0.0050924853,0.7253434,0.5975709
0,0.6085206,0.010572355,0.6235849,0.2622588,0.3577554,0.08578893,0.18420418,0.0050300406,0.71801573,0.59552336
0,0.6044727,0.01073536,0.63248837,0.2619772,0.35923746,0.08557076,0.18069424,0.004962925,0.71110475,0.59396803
0,0.60078025,0.010873926,0.6406424,0.26188904,0.36062282,0.085474215,0.17726839,0.0049041533,0.70449066,0.59276986
0,0.59731287,0.011035117,0.64862525,0.26222047,0.36199623,0.08538233,0.17412141,0.004844076,0.6979866,0.59177387
0,0.59396434,0.011187621,0.65629077,0.26244822,0.3632367,0.08526981,0.17116727,0.004784453,0.6915964,0.5910001
0,0.59073484,0.011331226,0.66368043,0.26258102,0.3644245,0.0851455,0.16837408,0.0047242753,0.6851679,0.5903509
0,0.58750856,0.011468798,0.67084205,0.26258725,0.36561853,0.08503861,0.16575424,0.0046637263,0.678561,0.5897193
0,0.584277,0.01160036,0.6777536,0.2625039,0.36682048,0.08492555,0.16322468,0.0045992504,0.67170596,0.589166
0,0.5810171,0.011743588,0.68435216,0.26222906,0.36796272,0.08477682,0.16074088,0.004537637,0.66464984,0.5886977
0,0.57793486,0.011895143,0.6906244,0.262119,0.36891434,0.08471743,0.15822613,0.0044911937,0.65730315,0.5883148
0,0.57506704,0.0120539,0.69665736,0.26220548,0.3697878,0.08469187,0.1555999,0.0044407267,0.64989734,0.5882024
0,0.57247484,0.012197193,0.7028401,0.2626546,0.3706377,0.08465188,0.15284388,0.004394407,0.6424341,0.58826244
0,0.5699572,0.012318024,0.709049,0.26283902,0.3714343,0.08464433,0.14948238,0.0043479037,0.63487846,0.58849573
0,0.56728256,0.012355087,0.71538484,0.26288033,0.37231952,0.084650904,0.1448788,0.0043027783,0.62711227,0.5888792
0,0.5644126,0.012371453,0.72167766,0.26300797,0.3733104,0.08469425,0.13918123,0.0042573335,0.6189116,0.58938396
0,0.56128013,0.01238939,0.7280362,0.263293,0.3743871,0.08478428,0.13247266,0.004211094,0.61012596,0.59010243
0,0.557574,0.012406204,0.7343087,0.26386824,0.37552208,0.084911525,0.12506329,0.004164061,0.6006794,0.59073526
0,0.5533134,0.01243254,0.7406355,0.26451328,0.37673295,0.08513117,0.116843686,0.00411779,0.59039783,0.5913098
0,0.5488565,0.012465458,0.74688274,0.26520824,0.37804052,0.08537529,0.10732716,0.004079405,0.57935464,0.5916227
0,0.5448436,0.012431088,0.752254,0.26545003,0.37939245,0.08563973,0.09782136,0.0040553836,0.5682002,0.5920218
0,0.5414791,0.012378775,0.7563761,0.26502207,0.38096356,0.08580518,0.089059144,0.004023486,0.55711293,0.59250104
0,0.5388809,0.012369927,0.7593581,0.26414734,0.382486,0.0858304,0.081765845,0.0040071895,0.5470734,0.59282494
0,0.5365929,0.012402283,0.76133084,0.26316005,0.38375258,0.085795835,0.07492795,0.0039918195,0.53841984,0.59314716
0,0.5345111,0.0124182645,0.7626137,0.26237586,0.384949,0.085746974,0.06893495,0.0039735576,0.53073525,0.59330606
0,0.5325526,0.012403157,0.7638382,0.26189917,0.38596955,0.0857615,0.06395278,0.0039556106,0.5235527,0.59331715
0,0.5306629,0.012389374,0.76514745,0.2616279,0.38682815,0.085753456,0.05967454,0.003937956,0.5169425,0.5932525
0,0.52888906,0.01234757,0.7664446,0.26129547,0.38749856,0.08567859,0.056100708,0.003922861,0.51084083,0.5932466
0,0.5273869,0.012329699,0.76774657,0.26084098,0.3879953,0.085527666,0.053550832,0.0039023762,0.5055179,0.5932086
0,0.526173,0.012327117,0.7689957,0.26027527,0.3883634,0.08535041,0.052104585,0.00388083,0.5009224,0.5931753
0,0.52531624,0.01233693,0.7700988,0.25966877,0.38864267,0.08518684,0.05139811,0.0038531327,0.4970101,0.59317493
0,0.52471894,0.012350317,0.7710655,0.2591021,0.38883984,0.08502819,0.051134914,0.003822756,0.49369377,0.59316736
0,0.5242467,0.012357461,0.7719146,0.25855547,0.3889994,0.08487283,0.05112551,0.003795147,0.49088562,0.59314805
0,0.5238616,0.012361089,0.7726593,0.2580502,0.3891246,0.08472796,0.051249877,0.003770953,0.4885068,0.5931177
0,0.5235341,0.01236357,0.7732946,0.25759578,0.3892402,0.08460051,0.051441893,0.0037499932,0.4864912,0.5930791
0,0.52324265,0.012363011,0.7738272,0.2571898,0.38933605,0.08448841,0.05165931,0.0037325649,0.48478746,0.5930301
0,0.5229982,0.012363802,0.7742722,0.25683823,0.38941428,0.08439152,0.051877543,0.0037175845,0.48334554,0.5929827
0,0.5227975,0.0123653235,0.7746462,0.25653738,0.38948324,0.08430649,0.052080944,0.0037046862,0.48212832,0.5929397
0,0.52263206,0.012367471,0.7749573,0.25627735,0.3895422,0.08423287,0.05226689,0.003693693,0.48110467,0.5929016
0,0.5224823,0.012368676,0.7752185,0.2560423,0.3895908,0.08416674,0.052413948,0.0036854837,0.4802515,0.59286463
0,0.52235407,0.0123700015,0.77543724,0.25584233,0.38963148,0.08411101,0.052532863,0.0036787293,0.4795373,0.59283227
0,0.52224624,0.012371419,0.77562004,0.25567397,0.3896659,0.08406417,0.0526302,0.0036731332,0.4789393,0.59280473
0,0.5221557,0.012372738,0.775773,0.25553268,0.38969493,0.08402482,0.052710764,0.0036684903,0.4784385,0.59278136
0,0.52207637,0.012372921,0.7759009,0.25541565,0.3897202,0.083994344,0.052782916,0.0036642915,0.47801667,0.592764
0,0.5220089,0.01237223,0.77600855,0.25531855,0.38974077,0.08396925,0.052845497,0.003660696,0.4776612,0.5927505
0,0.5219519,0.012371537,0.77609944,0.25523722,0.3897578,0.083948255,0.0528992,0.0036576572,0.4773618,0.59273934
0,0.521904,0.012370992,0.77617586,0.25516877,0.389772,0.08393057,0.052944966,0.0036551377,0.47710964,0.59273
0,0.52186364,0.012370536,0.7762403,0.2551112,0.38978392,0.08391566,0.05298386,0.003653029,0.47689736,0.5927221
0,0.5218297,0.012370143,0.7762946,0.25506276,0.38979387,0.08390312,0.053016834,0.003651253,0.47671878,0.5927155
0,0.5218012,0.012369797,0.77634025,0.25502193,0.38980228,0.08389256,0.05304473,0.0036497582,0.4765686,0.59270996
0,0.52177715,0.012369523,0.7763787,0.25498763,0.3898093,0.083883695,0.053068332,0.0036485004,0.47644222,0.59270525
0,0.521757,0.012369276,0.77641106,0.25495875,0.3898152,0.08387622,0.05308824,0.0036474408,0.47633588,0.5927013
0,0.5217401,0.012369075,0.77643824,0.25493443,0.3898202,0.08386993,0.05310507,0.0036465498,0.47624642,0.592698
0,0.52172583,0.012368913,0.77646106,0.254914,0.38982442,0.08386463,0.053119257,0.0036457991,0.47617123,0.59269524
0,0.52171385,0.012368774,0.7764803,0.2548968,0.38982797,0.083860174,0.053131238,0.0036451677,0.47610795,0.5926929
0,0.5217038,0.012368659,0.77649635,0.25488234,0.38983092,0.08385642,0.05314132,0.0036446382,0.47605482,0.5926908
0,0.52169526,0.012368554,0.7765101,0.25487015,0.3898334,0.0838533,0.05314981,0.0036441907,0.47601008,0.59268916
0,0.52168816,0.012368473,0.77652144,0.2548599,0.38983548,0.08385063,0.05315696,0.003643814,0.47597247,0.5926878
0,0.52168214,0.012368402,0.77653104,0.25485128,0.38983724,0.08384841,0.053163,0.003643497,0.47594076,0.5926866
0,0.52167714,0.0123683475,0.7765392,0.25484407,0.3898387,0.083846524,0.053168066,0.00364323,0.4759142,0.59268564
0,0.52167296,0.012368289,0.776546,0.254838,0.38983998,0.08384494,0.05317235,0.0036430084,0.47589183,0.59268475
0,0.5216694,0.012368254,0.7765516,0.25483283,0.38984102,0.08384361,0.05317595,0.003642817,0.47587305,0.59268403
0,0.5216664,0.012368221,0.7765565,0.2548285,0.38984188,0.0838425,0.05317898,0.0036426599,0.47585723,0.59268343
