,gas_temp,dust_temp,Chem_1,Chem_2,Chem_3,Chem_4,Chem_5,Chem_6,Chem_7,Chem_8
0,0.3925521,0.18323901,0.4194131,0.27409393,0.16118854,0.3470609,0.5352691,0.015467664,0.44105357,0.44758207
0,0.42804462,0.20246883,0.4380043,0.30536026,0.15995389,0.3521633,0.5439755,0.01667862,0.47444397,0.47499037
0,0.4630111,0.20395929,0.45406675,0.33019212,0.15734673,0.34980178,0.54049873,0.017496187,0.5114255,0.4904066
0,0.50154305,0.2068555,0.45985618,0.35568365,0.1532591,0.34967405,0.53296363,0.020066697,0.5585511,0.5018623
0,0.5335514,0.20904748,0.457655,0.37348956,0.14772588,0.349527,0.52259105,0.023601476,0.61374223,0.50864923
0,0.55318916,0.20792633,0.45283848,0.38202327,0.14076367,0.35050824,0.5113188,0.029032588,0.6692226,0.5096726
0,0.56575316,0.205779,0.44967845,0.38571554,0.13431546,0.3535961,0.49559802,0.03546124,0.71299344,0.5068891
0,0.5763654,0.20216933,0.44319743,0.38763168,0.12837328,0.35769287,0.47672135,0.03922664,0.7499558,0.5016473
0,0.5832651,0.19865793,0.43212745,0.38872057,0.12212733,0.36228853,0.45618904,0.043056995,0.7841749,0.49151236
0,0.5874343,0.19477095,0.41771826,0.38908887,0.11682327,0.36893585,0.43451673,0.047643945,0.8139348,0.4789846
0,0.58996296,0.19052252,0.4003096,0.38755226,0.112373665,0.375715,0.41197765,0.052603982,0.8377564,0.46520102
0,0.59166163,0.18445091,0.37974364,0.38324142,0.10990366,0.3805012,0.39097455,0.055904813,0.8548799,0.45178777
0,0.5923939,0.1792768,0.35673183,0.37968522,0.10835342,0.3844697,0.37290516,0.058809385,0.8665075,0.43974715
0,0.5923107,0.17553043,0.33390102,0.376613,0.107699156,0.38811368,0.35879856,0.061294273,0.87426674,0.4288595
0,0.5921663,0.17212148,0.3118961,0.37402377,0.10800663,0.39148083,0.3487909,0.06298622,0.8794297,0.4192989
0,0.5924005,0.16944426,0.29038155,0.37212497,0.109158576,0.39484477,0.34205195,0.06455974,0.8827948,0.41093937
0,0.5922548,0.1675171,0.27027735,0.3703742,0.11090398,0.39779326,0.3381021,0.06618923,0.88478255,0.40404618
0,0.5923312,0.1663693,0.25231454,0.36937693,0.11315217,0.40033275,0.33610058,0.06786225,0.88588554,0.39847332
0,0.59281176,0.16561256,0.2360915,0.369063,0.115596816,0.4020903,0.33579504,0.069208466,0.8864356,0.39391795
0,0.5937704,0.165149,0.2207756,0.36881506,0.1178252,0.40328413,0.33706617,0.070536554,0.8868666,0.39041844
0,0.5949185,0.16488856,0.20664963,0.36865506,0.11990881,0.40379646,0.3396533,0.071780995,0.8872779,0.38774964
0,0.5962917,0.16490129,0.19366121,0.3685323,0.12171943,0.40382555,0.343354,0.07312863,0.88780385,0.38592815
0,0.59789485,0.1651242,0.1822244,0.3685938,0.123305716,0.403739,0.34789267,0.07453962,0.8883979,0.3846507
0,0.5996737,0.16543299,0.17252523,0.3687652,0.12464371,0.4036668,0.35288692,0.07566835,0.8890137,0.3837983
0,0.6014459,0.1657947,0.16454148,0.3689988,0.12573367,0.40353066,0.3579359,0.076615855,0.88966304,0.38335073
0,0.60318285,0.16619354,0.15814143,0.36932436,0.12663281,0.4032358,0.36272946,0.07753205,0.890228,0.38334706
0,0.6047649,0.16664971,0.15306918,0.36974853,0.12734532,0.403004,0.367201,0.07836381,0.89072156,0.3835681
0,0.60615766,0.1670716,0.14910753,0.37011796,0.1278688,0.40279546,0.37123653,0.07909274,0.8911301,0.38390434
0,0.6073522,0.16744539,0.1460281,0.37047037,0.12825856,0.4026144,0.37480476,0.07970214,0.89146656,0.3842852
0,0.6083948,0.16775212,0.14363864,0.37082702,0.12854728,0.4024871,0.37790972,0.08018394,0.8917323,0.3846686
0,0.6092824,0.16802232,0.14178422,0.3711542,0.12876362,0.4022649,0.38059938,0.08058187,0.89194095,0.385053
0,0.6100535,0.16828042,0.14033742,0.37144563,0.12891665,0.40197676,0.3829159,0.080914296,0.8921072,0.385418
