,gas_temp,dust_temp,Chem_1,Chem_2,Chem_3,Chem_4,Chem_5,Chem_6,Chem_7,Chem_8
0,0.3062923,0.04345326,0.09100115,0.20529765,0.19718146,0.26071453,0.5435859,0.031379383,0.11572307,0.4455223
0,0.2885043,0.045508638,0.18602848,0.22622438,0.18023643,0.2391006,0.47046807,0.03257919,0.09843403,0.45521358
0,0.2620508,0.043462336,0.24944285,0.21795948,0.16903508,0.22152439,0.40994287,0.032200217,0.08173675,0.45990142
0,0.24581888,0.04187468,0.29872096,0.20168266,0.16022964,0.21093903,0.36360025,0.031583156,0.07456629,0.46234733
0,0.23455192,0.042846322,0.33066186,0.1848829,0.15394592,0.20321785,0.3286755,0.030277573,0.07720358,0.4642694
0,0.22506873,0.042791877,0.35291943,0.16713163,0.14806876,0.19711424,0.29737636,0.029485941,0.086456165,0.4649032
0,0.21703787,0.042979054,0.3653832,0.15107791,0.14196466,0.19048303,0.26723713,0.028699866,0.09997325,0.46499902
0,0.21069595,0.04433204,0.36799303,0.13645661,0.13650987,0.18396945,0.2348488,0.028075494,0.11521304,0.46485496
0,0.20494545,0.04613091,0.3664364,0.124005,0.13206613,0.17867343,0.20340277,0.028492426,0.13116539,0.46473056
0,0.19965363,0.04800916,0.36501145,0.1136231,0.12865429,0.17429517,0.17639118,0.028266447,0.14723116,0.4641968
0,0.19444068,0.050150268,0.366152,0.10401357,0.12571964,0.1715566,0.15563935,0.027617706,0.16397995,0.46280468
0,0.18983474,0.05183015,0.36962488,0.09579538,0.1225248,0.1690107,0.14236213,0.0271721,0.1808626,0.4616434
0,0.18566242,0.05296702,0.37480617,0.08922897,0.119646445,0.16630217,0.13198817,0.0267559,0.19535144,0.46090427
0,0.18223906,0.053894553,0.38080445,0.084625624,0.117151104,0.1638338,0.12208579,0.026028607,0.20730227,0.46083844
0,0.17938256,0.054771736,0.38713762,0.08173857,0.11495578,0.16140026,0.112998076,0.025420398,0.21781316,0.4613253
0,0.17704648,0.055518128,0.3934994,0.07974315,0.113085,0.15914024,0.10542319,0.024946313,0.22722335,0.46211308
0,0.17507146,0.056297153,0.39996707,0.07802573,0.111429274,0.15715705,0.09934965,0.024591688,0.23613676,0.4630264
0,0.17331806,0.057028428,0.40646008,0.07642041,0.10998449,0.15542951,0.09488384,0.024337225,0.2447154,0.46384364
0,0.17169535,0.05765503,0.4127403,0.075099096,0.10876302,0.15389274,0.09129278,0.024132133,0.25280714,0.46465135
0,0.17025161,0.05802805,0.41851252,0.07403511,0.10778432,0.15255757,0.08823079,0.023963677,0.26031664,0.4654317
0,0.16898315,0.058367416,0.4237562,0.07328166,0.1069261,0.15131466,0.085567564,0.023826752,0.26745003,0.46613222
0,0.16781999,0.058625355,0.42842048,0.07267026,0.106166214,0.15023918,0.08340499,0.023695685,0.274334,0.46666932
0,0.16677557,0.058851432,0.4326113,0.07213902,0.10544545,0.1492699,0.08150931,0.023566656,0.28095466,0.46713507
0,0.16578992,0.059055265,0.43651584,0.07163955,0.10473321,0.14837673,0.07976177,0.023447784,0.28728077,0.46756914
0,0.16483179,0.059296556,0.44016466,0.07119778,0.104050204,0.14751366,0.0780939,0.023342405,0.29343233,0.46802583
0,0.16395152,0.059540596,0.44357795,0.0708043,0.10340531,0.14669633,0.07653059,0.023254288,0.299205,0.46841127
0,0.16317835,0.059783548,0.4466883,0.07047534,0.10281934,0.14594626,0.07515299,0.023190022,0.30438876,0.46876666
0,0.16258249,0.060020052,0.44951373,0.070225514,0.10233416,0.14529115,0.074027546,0.023137145,0.30913684,0.46906507
0,0.16212097,0.06033843,0.4520064,0.07004632,0.10191416,0.14464818,0.07309523,0.023097903,0.3135441,0.46932265
0,0.16179678,0.06070603,0.45407143,0.06999259,0.10158443,0.14395136,0.072279565,0.023058573,0.31772447,0.46953556
0,0.16156629,0.061085023,0.45588732,0.0700059,0.10127664,0.14326939,0.07152507,0.023017257,0.32165754,0.46972337
0,0.16138002,0.061460346,0.45753765,0.07005119,0.100990586,0.14263245,0.07083497,0.02297648,0.32536346,0.4698905
0,0.161223,0.061814472,0.45902312,0.070108786,0.10072064,0.14204717,0.07019921,0.022940384,0.32883215,0.4700448
0,0.16108313,0.062146775,0.46033627,0.07017643,0.10047609,0.14151184,0.06961234,0.022908285,0.33204702,0.47018626
0,0.16095667,0.062455922,0.4615163,0.070244096,0.10025223,0.14102226,0.06907648,0.022879228,0.33502308,0.47031125
0,0.16084217,0.06274278,0.4625917,0.07030727,0.10004432,0.14057153,0.068588115,0.022852518,0.33778033,0.47042352
0,0.16074331,0.06301366,0.46357897,0.07037729,0.099851795,0.14014879,0.06815153,0.022827333,0.34033865,0.47052717
0,0.16065338,0.06326645,0.4644839,0.070466384,0.09968281,0.13976139,0.06777319,0.022804886,0.34270903,0.47062927
0,0.16057402,0.06350229,0.4653171,0.07055773,0.099528216,0.13940486,0.06743545,0.022784509,0.34490213,0.4707239
0,0.16050383,0.063721195,0.4660851,0.07064684,0.099385604,0.13907653,0.067128755,0.022765882,0.34693432,0.47081158
0,0.1604405,0.06392466,0.4668033,0.07072898,0.099254765,0.13877314,0.066847295,0.022748254,0.34880847,0.47089052
0,0.16037962,0.06411487,0.4674669,0.07079804,0.09914023,0.13849723,0.0665867,0.022731092,0.35054508,0.47096914
0,0.16031967,0.06429264,0.46806416,0.07085663,0.09903914,0.13824692,0.06634532,0.022715192,0.35216585,0.4710462
0,0.16026011,0.06445922,0.46860126,0.070907146,0.09894426,0.13801998,0.06612398,0.02270051,0.35368013,0.47111648
0,0.16019513,0.064610906,0.46907824,0.07094406,0.09884993,0.13781123,0.065926656,0.022686448,0.35510194,0.4711771
0,0.16012374,0.064748816,0.4695047,0.07097062,0.098758586,0.1376191,0.065743215,0.022673756,0.35642722,0.47122473
0,0.16005674,0.06487459,0.46988726,0.0709902,0.09867801,0.13743861,0.065573804,0.022660494,0.35764354,0.47126526
0,0.15999472,0.064990744,0.4702347,0.071006805,0.09860416,0.13727355,0.065418184,0.02264807,0.35876125,0.4713012
0,0.15993744,0.06509718,0.47055173,0.07102126,0.098536186,0.13712248,0.065275416,0.022636676,0.35978892,0.4713336
0,0.15988462,0.06519486,0.47084185,0.07103407,0.0984736,0.13698404,0.06514447,0.022626225,0.3607343,0.47136298
0,0.15983585,0.065284565,0.47110793,0.071045615,0.09841592,0.13685712,0.06502433,0.022616658,0.36160398,0.47139022
