,gas_temp,dust_temp,Chem_1,Chem_2,Chem_3,Chem_4,Chem_5,Chem_6,Chem_7,Chem_8
0,0.63318765,0.18545467,0.16085139,0.35036844,0.33395183,0.15412197,0.36777502,0.043463796,0.79921883,0.64453685
0,0.63800657,0.19473054,0.31189948,0.30832082,0.3290508,0.12467917,0.29359698,0.028398782,0.75391847,0.6443157
0,0.65720034,0.20647687,0.34925696,0.28592852,0.3359002,0.10419683,0.2733945,0.017679488,0.7569545,0.64027643
0,0.6737187,0.2217886,0.36683768,0.26976293,0.3425671,0.091322176,0.26584962,0.014313288,0.7679713,0.6369083
0,0.6834612,0.23508379,0.39055344,0.2575789,0.34527794,0.08198783,0.25688455,0.014303586,0.7761943,0.6323855
0,0.6884265,0.24478963,0.41305408,0.24933842,0.34686914,0.075959474,0.25242335,0.015751664,0.7826172,0.6286143
0,0.69027853,0.25059098,0.43437085,0.2447294,0.34850743,0.071988486,0.25117415,0.017633788,0.78607726,0.6257205
0,0.69025433,0.25415185,0.45382768,0.24280603,0.34999537,0.06951401,0.25085127,0.01945855,0.78735054,0.6232272
0,0.6890294,0.25619367,0.47141093,0.24232614,0.35146898,0.06783297,0.25079805,0.02114025,0.78673875,0.62126005
0,0.68666714,0.2582152,0.4871812,0.24211381,0.35303158,0.06649342,0.2509679,0.022549894,0.7844847,0.6195297
0,0.6836246,0.26001024,0.50208616,0.24195123,0.35459495,0.0654265,0.25102374,0.023691634,0.780961,0.6178561
0,0.6802044,0.2618258,0.5166802,0.24151361,0.35623297,0.0644021,0.25125903,0.024562087,0.7764815,0.61619973
0,0.6763322,0.26365077,0.5307662,0.24093919,0.3579707,0.06341471,0.2514864,0.025277069,0.77129334,0.61453974
0,0.6719581,0.2654228,0.5444533,0.24018115,0.35986164,0.062492386,0.25149548,0.025867118,0.7654853,0.6128617
0,0.66718006,0.2666277,0.55741423,0.2390545,0.3617905,0.0616781,0.25115034,0.026328534,0.7591113,0.61139405
0,0.66201645,0.26772165,0.5697279,0.23783354,0.36369354,0.060969073,0.25039977,0.02661124,0.75193715,0.609992
0,0.6565964,0.2685517,0.5815312,0.23645774,0.3657109,0.060335346,0.24920796,0.026706923,0.7437391,0.60858804
0,0.65106255,0.26870644,0.59276474,0.23494309,0.36773324,0.05986343,0.24715799,0.026627133,0.73491335,0.6070842
0,0.6455686,0.26837894,0.60339534,0.23352171,0.36977455,0.059503652,0.24410671,0.026442856,0.7254975,0.6056534
0,0.6399437,0.26780283,0.6135791,0.23173806,0.37181064,0.059223376,0.24031156,0.026120743,0.7154153,0.6044088
0,0.6342714,0.26683885,0.6231762,0.22935334,0.37368983,0.059052955,0.2361722,0.025663462,0.7048586,0.60326374
0,0.62873757,0.26622316,0.63174903,0.22673503,0.3755858,0.05902096,0.23171727,0.025189856,0.6938138,0.60224485
0,0.6236451,0.26551825,0.63940686,0.22414008,0.37764674,0.059026815,0.22682756,0.024636112,0.68188596,0.6011628
0,0.6188619,0.2644138,0.64611244,0.2216354,0.37970927,0.05907004,0.22175372,0.024055224,0.6694279,0.60019
0,0.61435455,0.26301712,0.651732,0.21898714,0.38183576,0.0591057,0.21652545,0.023588203,0.656532,0.5994618
0,0.6101569,0.2618646,0.65635335,0.21621203,0.3841162,0.0591092,0.21119252,0.023141745,0.6432253,0.59877884
0,0.6062743,0.2610087,0.6602629,0.2134344,0.38642573,0.059101578,0.20581509,0.022555318,0.62946534,0.5982866
0,0.60249305,0.2600755,0.66364986,0.21059068,0.3886597,0.05906171,0.20059901,0.02193721,0.61519635,0.59786415
0,0.59874946,0.25910938,0.66677284,0.20758247,0.390866,0.05903086,0.19552028,0.021314252,0.6004895,0.59751505
