,gas_temp,dust_temp,Chem_1,Chem_2,Chem_3,Chem_4,Chem_5,Chem_6,Chem_7,Chem_8
0,0.17483324,0.08327558,0.5204339,0.19705306,0.18674646,0.34968308,0.87566113,0.06168653,0.038430125,0.09201866
0,0.13994303,0.063469715,0.5471746,0.22241834,0.18566734,0.3786242,0.87243474,0.06451205,0.05163648,0.08987127
0,0.112378456,0.04838459,0.57748437,0.26471543,0.18487942,0.4000697,0.873797,0.06897936,0.06402544,0.08845401
0,0.09293133,0.039363246,0.6107421,0.30074465,0.18235089,0.41871902,0.87801075,0.070551895,0.07467835,0.087509304
0,0.07260358,0.03299069,0.64691406,0.32171008,0.18021171,0.43552214,0.88598466,0.06810354,0.085001,0.087705374
0,0.050044578,0.029200159,0.68589646,0.32945654,0.17802179,0.4525016,0.8912052,0.062803805,0.09418396,0.08723707
0,0.031600285,0.027752945,0.7229217,0.33164212,0.17588058,0.46802697,0.89174896,0.056917936,0.102422014,0.08531156
0,0.018737815,0.02961481,0.7581346,0.3337484,0.17222682,0.4815263,0.88779444,0.051088504,0.10912903,0.083520815
0,0.012530185,0.030169314,0.79002726,0.33633366,0.16811237,0.49291188,0.88203716,0.04547659,0.11680627,0.08214295
0,0.010279651,0.029114444,0.8117207,0.3383476,0.1645082,0.49775058,0.87577426,0.04082147,0.12588544,0.08062805
0,0.009548072,0.028567472,0.8276257,0.33847758,0.16089618,0.49975008,0.8694303,0.038096316,0.13544615,0.07937473
0,0.009268197,0.028226204,0.8392113,0.33735955,0.15740392,0.50040036,0.8630899,0.03621052,0.14524594,0.07813505
0,0.009138744,0.028096378,0.8475358,0.33516604,0.15408342,0.5005526,0.85675526,0.034095023,0.1551843,0.07695537
0,0.0090546,0.028302409,0.85347015,0.33241063,0.15102659,0.5005449,0.850319,0.03219315,0.16419072,0.07594255
0,0.00901623,0.028551592,0.85792553,0.32984328,0.14844656,0.5007121,0.84374845,0.030576654,0.17106304,0.075087816
