,gas_temp,dust_temp,Chem_1,Chem_2,Chem_3,Chem_4,Chem_5,Chem_6,Chem_7,Chem_8
0,0.71461684,0.38704443,0.102924205,0.3450408,0.32275248,0.047388498,0.73501384,0.1565843,0.77602804,0.46287715
0,0.716753,0.38962865,0.12305027,0.3148022,0.32428154,0.037892476,0.7112934,0.17567821,0.755043,0.46979988
0,0.72471905,0.39327303,0.13763875,0.30100518,0.32516825,0.03371516,0.6922394,0.18717094,0.73799574,0.47449052
0,0.73135686,0.39556524,0.1473422,0.2947637,0.32692155,0.03171365,0.6754355,0.1965471,0.72639316,0.4789251
0,0.73600864,0.39718026,0.15223663,0.2918044,0.32909453,0.030623037,0.6597698,0.20459236,0.71869576,0.48130557
0,0.7389953,0.39884484,0.15371338,0.289589,0.331289,0.029899493,0.6432103,0.21118778,0.7130623,0.48253894
0,0.74080396,0.40022802,0.1526174,0.28726807,0.33333504,0.02936503,0.62500685,0.21681854,0.7083354,0.48307338
0,0.7418773,0.4014052,0.14942169,0.28469178,0.3351422,0.028896905,0.60443425,0.22186789,0.7038505,0.4830997
0,0.7426089,0.40259296,0.14452884,0.28203404,0.33697763,0.02847813,0.58045167,0.22654149,0.69950753,0.48290542
0,0.7429795,0.4039826,0.1386736,0.27951118,0.33888984,0.028092686,0.5531327,0.23104692,0.6952261,0.48292768
0,0.7427293,0.40543905,0.13293555,0.27694392,0.34063068,0.027723437,0.5263789,0.23516935,0.69122934,0.48265526
0,0.741645,0.4068178,0.12905718,0.27412695,0.34155995,0.027443733,0.50764906,0.23843955,0.68718374,0.48204088
0,0.7400541,0.4081468,0.1267944,0.2712487,0.34195486,0.027229331,0.4951385,0.2411404,0.6827923,0.48134482
0,0.73809457,0.4092219,0.12551847,0.26833484,0.3421875,0.027073458,0.48655564,0.2434711,0.67813087,0.48052627
0,0.7358045,0.41022035,0.124789685,0.2655043,0.34239662,0.02692437,0.48047787,0.24548367,0.67316914,0.4796672
0,0.73321426,0.41102624,0.124421835,0.26257282,0.34256595,0.026798643,0.47618186,0.2472811,0.667862,0.47879714
0,0.7303148,0.41170913,0.124267295,0.25964087,0.34281,0.026690781,0.4732568,0.24889949,0.66209483,0.47782585
0,0.7274595,0.41228804,0.124264225,0.2566389,0.3430738,0.026561175,0.47118512,0.25037485,0.6556866,0.47663134
0,0.7245885,0.412884,0.12435769,0.25346392,0.3433596,0.026415376,0.46955362,0.25176618,0.64874697,0.4753399
0,0.7215475,0.4134368,0.12451202,0.25024518,0.34364918,0.026258763,0.4680861,0.2531935,0.64126503,0.47413602
0,0.7182622,0.413949,0.124744765,0.24691564,0.34388778,0.026087014,0.46657243,0.2545897,0.633283,0.47302946
0,0.71502674,0.41440725,0.12502998,0.24376464,0.34408483,0.025943663,0.4650383,0.25597087,0.6249457,0.47184366
0,0.7120043,0.41484424,0.12541997,0.24076347,0.3442562,0.0258295,0.46354577,0.2574467,0.61636424,0.4706955
0,0.709149,0.41539603,0.12599678,0.23741347,0.34447965,0.025690675,0.46196043,0.25909457,0.6074903,0.4697062
0,0.70626855,0.41603643,0.12662208,0.23407382,0.3446232,0.025557049,0.46026495,0.26060957,0.5985205,0.46904317
0,0.70328426,0.4166233,0.12730077,0.23072568,0.3447377,0.025422562,0.4583809,0.26171076,0.5891433,0.46854356
0,0.6998035,0.41711655,0.12794909,0.22753686,0.34493953,0.025283575,0.45633182,0.2626919,0.57945025,0.46819723
0,0.6958625,0.41755328,0.12868573,0.22413018,0.34513253,0.02515026,0.45400208,0.26341802,0.5693262,0.46778882
0,0.69141024,0.41793022,0.12945932,0.22035512,0.34541047,0.025008045,0.45156586,0.26386607,0.5584313,0.46727002
0,0.68633616,0.41819406,0.13030158,0.21632928,0.3456035,0.024854975,0.44902787,0.26407796,0.54657376,0.4666563
0,0.6807238,0.41839328,0.1312317,0.21216881,0.34570768,0.024684621,0.4459345,0.26384872,0.5339277,0.4659233
0,0.67471683,0.41839582,0.13208911,0.20779176,0.3457827,0.024487823,0.44252643,0.26338577,0.5208796,0.46506634
0,0.6682415,0.41841468,0.1329472,0.20329377,0.34569123,0.024266597,0.43906733,0.26263326,0.507792,0.4639908
0,0.66119623,0.418371,0.13394806,0.19879551,0.34557408,0.024048852,0.43547297,0.26157886,0.494347,0.46287933
0,0.6535453,0.4182613,0.13513626,0.1946893,0.34548104,0.023862246,0.43154007,0.2601808,0.48067862,0.46176386
0,0.64542675,0.41812295,0.1367282,0.19096011,0.3452989,0.023695668,0.42697296,0.25851247,0.46724164,0.46046466
0,0.63715017,0.41780937,0.1384218,0.1877673,0.34525213,0.02352577,0.4218094,0.2564006,0.45388153,0.4590533
0,0.6286544,0.41726357,0.14044403,0.1847718,0.34523734,0.02335402,0.41630468,0.25403053,0.4403122,0.45779622
0,0.6197019,0.41685045,0.14304337,0.18200663,0.34522876,0.023201626,0.41049293,0.2514796,0.42721888,0.45692033
