,gas_temp,dust_temp,Chem_1,Chem_2,Chem_3,Chem_4,Chem_5,Chem_6,Chem_7,Chem_8
0,0.26932287,0.37329563,0.38576743,0.16033562,0.1292657,0.122349106,0.3750801,0.02697568,0.20712619,0.4634401
0,0.27390233,0.34873247,0.39182565,0.16818175,0.096189775,0.13171428,0.36947325,0.01974582,0.17015146,0.44951254
0,0.26833642,0.3467429,0.40465155,0.17073733,0.09283776,0.12902185,0.32647955,0.01622419,0.14788412,0.44947115
0,0.26489836,0.3492878,0.40841484,0.17085445,0.09253566,0.12580776,0.29095626,0.015034855,0.13923366,0.45060337
0,0.26414585,0.3542109,0.40705732,0.17145051,0.0928442,0.12280527,0.2622849,0.014524615,0.13687775,0.4523602
0,0.26441753,0.3577215,0.40571633,0.17131291,0.093169585,0.120656714,0.23927853,0.014214862,0.13844776,0.45329204
0,0.26474288,0.36024243,0.4053548,0.17073378,0.093347795,0.11859222,0.22066757,0.013924686,0.14254025,0.45368582
0,0.26492402,0.3626182,0.4068728,0.17006132,0.09337604,0.116789944,0.2065255,0.013598934,0.14815588,0.4538215
0,0.2650001,0.3646237,0.40966195,0.16924667,0.09324718,0.11527209,0.19655836,0.013239313,0.1546242,0.45401767
0,0.26487252,0.3661965,0.41301757,0.16820253,0.092950724,0.1139729,0.18936466,0.012934255,0.16145077,0.454295
0,0.26465958,0.367389,0.4163241,0.1670861,0.09256265,0.11279853,0.18412025,0.012692442,0.1680466,0.4545578
0,0.2642833,0.36834827,0.41926166,0.16617486,0.09219529,0.1117671,0.17991051,0.012501914,0.1728616,0.45478737
0,0.2639441,0.36907744,0.42169845,0.16547392,0.091900274,0.11097377,0.17662673,0.012336097,0.17647153,0.45500016
0,0.2636568,0.36962405,0.4236455,0.16493055,0.09167165,0.11036195,0.17409867,0.012203144,0.17931494,0.4551553
0,0.26343784,0.37004644,0.42518714,0.16451466,0.09148797,0.10988434,0.17215554,0.012100656,0.18160237,0.4552802
0,0.26329872,0.37038684,0.42640716,0.16421643,0.091331884,0.10950743,0.17065363,0.012019302,0.18359058,0.45538652
0,0.26315886,0.37068132,0.4273739,0.16398187,0.09120116,0.10921086,0.16945902,0.0119560165,0.18528426,0.45548788
0,0.26303962,0.37090048,0.42815086,0.16378896,0.091090895,0.10897212,0.16849764,0.0119099105,0.1867037,0.45557076
0,0.2629424,0.37105727,0.42878184,0.16362964,0.090999596,0.10877764,0.16771804,0.011874074,0.18788736,0.45563763
0,0.26285732,0.37117895,0.42930642,0.16349332,0.090919495,0.1086172,0.16707882,0.0118453,0.18888368,0.45569396
0,0.26278383,0.3712762,0.4297452,0.1633776,0.090850465,0.10848378,0.16654995,0.011821907,0.18972361,0.45574117
0,0.26272184,0.37135628,0.43010598,0.16328631,0.09079328,0.10837264,0.16611162,0.011802371,0.19042856,0.45578128
0,0.2626706,0.37142286,0.43040273,0.16321298,0.090746194,0.10828054,0.16574867,0.011786412,0.19101828,0.45581478
0,0.2626288,0.37147868,0.4306479,0.16315274,0.09070744,0.108204044,0.16544779,0.0117735695,0.19151287,0.45584264
0,0.26259714,0.37152848,0.43085074,0.16310365,0.09067653,0.10813961,0.16519687,0.01176411,0.19193688,0.45586553
0,0.26257122,0.3715709,0.4310203,0.16306227,0.0906508,0.10808535,0.16498607,0.011756185,0.19229814,0.45588452
0,0.2625494,0.37160653,0.4311629,0.16302718,0.09062904,0.10803962,0.16480842,0.011749556,0.19260514,0.4559005
0,0.2625315,0.3716372,0.43128362,0.16299671,0.09061079,0.10800038,0.16466019,0.01174395,0.19286543,0.45591417
0,0.26251665,0.3716632,0.43138605,0.16297051,0.0905954,0.1079671,0.16453622,0.011739114,0.19308595,0.45592576
0,0.26250413,0.37168452,0.43147275,0.16294827,0.09058239,0.107939065,0.16443178,0.011735005,0.19327274,0.45593557
0,0.26249352,0.3717024,0.43154615,0.16292937,0.09057136,0.10791534,0.16434361,0.011731539,0.19343106,0.45594388
0,0.26248452,0.3717175,0.43160826,0.16291338,0.090561986,0.10789528,0.1642691,0.011728616,0.19356517,0.45595092
0,0.2624769,0.37173033,0.43166083,0.16289985,0.09055407,0.10787831,0.1642061,0.011726151,0.19367877,0.45595688
0,0.26247045,0.37174112,0.43170533,0.16288841,0.09054736,0.10786395,0.16415279,0.011724062,0.19377507,0.45596194
0,0.26246497,0.37175027,0.43174297,0.1628787,0.09054167,0.10785179,0.16410768,0.011722295,0.19385664,0.45596617
0,0.2624602,0.37175816,0.4317748,0.16287066,0.09053682,0.10784143,0.16406922,0.011720771,0.19392584,0.4559698
0,0.26245594,0.37176508,0.43180162,0.16286409,0.090532675,0.107832655,0.16403624,0.0117194345,0.19398478,0.45597285
0,0.26245227,0.37177098,0.43182436,0.16285855,0.09052918,0.10782518,0.16400814,0.011718318,0.19403481,0.4559754
0,0.2624492,0.37177593,0.43184364,0.16285384,0.0905262,0.10781884,0.16398416,0.011717364,0.19407742,0.45597762
0,0.2624466,0.37178016,0.43186003,0.16284984,0.09052366,0.10781343,0.16396382,0.011716556,0.19411364,0.4559795
0,0.2624444,0.3717838,0.431874,0.1628466,0.09052153,0.10780879,0.16394666,0.011715787,0.19414437,0.45598105
0,0.2624426,0.3717869,0.4318859,0.16284388,0.09051975,0.107804865,0.16393214,0.011715124,0.19417042,0.45598233
0,0.26244104,0.3717895,0.43189597,0.1628416,0.090518236,0.10780153,0.1639198,0.011714559,0.19419256,0.45598346
0,0.26243973,0.37179175,0.43190455,0.16283965,0.090516955,0.10779868,0.16390938,0.011714083,0.19421135,0.45598438
0,0.26243865,0.3717936,0.4319118,0.16283801,0.090515874,0.107796274,0.16390051,0.011713681,0.19422728,0.4559852
0,0.2624377,0.37179524,0.431918,0.16283658,0.09051494,0.107794225,0.163893,0.011713333,0.19424078,0.45598584
0,0.26243693,0.37179664,0.4319232,0.16283542,0.09051415,0.10779248,0.16388662,0.01171304,0.19425228,0.45598644
