,gas_temp,dust_temp,Chem_1,Chem_2,Chem_3,Chem_4,Chem_5,Chem_6,Chem_7,Chem_8
0,0.7288912,0.5199237,0.03409303,0.3516343,0.19293296,0.10564646,0.5781063,0.01450119,0.79733914,0.54267496
0,0.6446087,0.50792015,0.07511572,0.38726726,0.14452338,0.13978666,0.52698135,0.013419401,0.73483926,0.55975294
0,0.58831334,0.4788332,0.17277384,0.38709936,0.12114357,0.168306,0.45724303,0.018214766,0.64302135,0.54511434
0,0.5564248,0.46549112,0.25450733,0.38549757,0.104932934,0.1873803,0.39054963,0.03164344,0.57536733,0.508184
0,0.5372478,0.46147317,0.32141453,0.38439357,0.09253069,0.20678847,0.3377958,0.041509088,0.53868693,0.46482038
0,0.51804787,0.46047133,0.3682996,0.38027522,0.084939696,0.23132005,0.31017447,0.044150136,0.5281687,0.43396696
0,0.5011977,0.462607,0.41217372,0.37616974,0.08015467,0.25996134,0.2967298,0.043097265,0.5210414,0.41276342
0,0.48318493,0.46587482,0.45261478,0.36988813,0.07817085,0.2785735,0.2943014,0.04179038,0.5119643,0.39947888
0,0.46355098,0.46710813,0.4966703,0.36382437,0.07851881,0.28695893,0.29444724,0.041678004,0.49154207,0.3893618
0,0.44157013,0.4673816,0.5378941,0.3549984,0.07933472,0.2920485,0.29088348,0.0427503,0.47082338,0.38269368
0,0.4178002,0.468067,0.575951,0.3437655,0.08116763,0.2965945,0.28012854,0.043757394,0.44471648,0.37383908
0,0.39592296,0.46887106,0.611419,0.33191353,0.08376244,0.30261123,0.26397514,0.045336343,0.41745603,0.36420447
0,0.37927136,0.4700893,0.64136064,0.31976247,0.08624984,0.30976465,0.2462238,0.048465867,0.39388192,0.35287064
0,0.3665266,0.47076535,0.66413736,0.30643743,0.08813791,0.31771225,0.23037052,0.053621277,0.37697256,0.33957675
0,0.35484603,0.47065014,0.68279135,0.29420477,0.089945436,0.32648635,0.21642415,0.059743408,0.36500186,0.32544267
0,0.34301633,0.47099206,0.6996045,0.28422144,0.092366114,0.33468795,0.20407864,0.06524052,0.35513765,0.31159315
0,0.3303445,0.47135615,0.7142138,0.27649736,0.09524098,0.34246904,0.19169295,0.069070525,0.34550542,0.29943806
0,0.3187495,0.47181892,0.72451365,0.2708163,0.09808074,0.34943384,0.18047963,0.072570436,0.33676314,0.28896502
0,0.3087216,0.47229987,0.72970974,0.2663699,0.10047667,0.35441,0.17127849,0.07451596,0.32811671,0.28097904
0,0.30032277,0.4728614,0.7320608,0.2631641,0.10288889,0.35871023,0.16321935,0.075454175,0.3194056,0.2747278
0,0.29358175,0.4733073,0.73269576,0.2609618,0.104914695,0.3623553,0.15673763,0.07619638,0.31056654,0.27017078
0,0.28846258,0.47369704,0.73213404,0.25979486,0.106811404,0.3659494,0.15245657,0.076576576,0.30222917,0.26706767
0,0.28449205,0.47404343,0.7307317,0.25940895,0.10857093,0.3691473,0.14996578,0.07695802,0.29463267,0.26482928
0,0.28130025,0.47430176,0.72875816,0.25938094,0.110121444,0.37188616,0.14891228,0.077328734,0.28786653,0.26307604
0,0.2785743,0.47446626,0.7265266,0.2593476,0.11144523,0.37419954,0.14898759,0.07763709,0.2818437,0.26170996
0,0.276132,0.4745623,0.7241673,0.25927097,0.11266843,0.3761094,0.14992121,0.07793441,0.27616924,0.26064718
0,0.27391893,0.4746023,0.7217978,0.25921705,0.11382733,0.37771922,0.1515299,0.078174256,0.27093777,0.25982726
0,0.27194366,0.4746138,0.7194403,0.25923645,0.11491568,0.3791368,0.153686,0.07839797,0.26608515,0.25918332
0,0.2701421,0.47459623,0.7171042,0.25932828,0.11593682,0.3804069,0.1562885,0.078610316,0.26145983,0.25864342
0,0.26847705,0.4745638,0.71476936,0.25952855,0.116916865,0.38162765,0.15927476,0.07879863,0.25714296,0.25820196
0,0.2669311,0.47452074,0.7124583,0.2597993,0.117854945,0.38281804,0.16261978,0.07899643,0.2531258,0.2578046
0,0.2654689,0.47447872,0.7101402,0.2600962,0.11877799,0.38397896,0.16624948,0.079205245,0.24925381,0.25741944
0,0.26393047,0.47446212,0.70775473,0.2604563,0.119714856,0.38514516,0.17008233,0.07932907,0.24557334,0.2570665
0,0.26234338,0.47445548,0.7054225,0.26081973,0.120649025,0.38632423,0.17419283,0.07944168,0.24210027,0.25672004
0,0.26065236,0.4744259,0.7031584,0.26108396,0.12162522,0.3875746,0.17871168,0.07952914,0.23897254,0.25630862
